id,url,snippet,source,headline,date,desk,section,type,word_count,locations,subjects
5b3dde15068401528a2b9c29,https://www.nytimes.com/2018/07/05/travel/how-to-deal-with-animal-encounter.html,"Whether your next trip takes you to the woods or the beach, here’s how to handle the animals you may find there.",The New York Times,5 Simple Tips to Handle a Wild Animal Encounter on Vacation,2018-07-05,Travel,Travel,News,647,[],"['Animals', 'Travel and Vacations']"
5bfda2473a125f5075bfc47d,https://www.nytimes.com/2018/11/27/opinion/immigration-republicans-democrats-climate-change.html,"With Trump using immigration simply for political gain, Democrats need to be the adults and offer a realistic, comprehensive approach.",The New York Times,We Need a High Wall With a Big Gate,2018-11-27,OpEd,Opinion,Op-Ed,1178,['Central America'],"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons', 'Illegal Immigration', 'Immigration and Emigration', 'United States Politics and Government', 'Presidential Election of 2020', 'Global Warming']"
5b77491f068401528a2d4931,https://www.nytimes.com/2018/08/17/briefing/trump-elon-musk-turkey.html,Here’s what you need to know at the end of the day.,The New York Times,"Trump, Elon Musk, Turkey: Your Friday Evening Briefing",2018-08-17,NYTNow,Briefing,briefing,843,[],[]
5b22c98a068401528a2b3928,https://www.nytimes.com/2018/06/14/briefing/james-comey-trump-foundation-north-korea.html,Here’s what you need to know to start your day.,The New York Times,"James Comey, Trump Foundation, North Korea: Your Friday Briefing",2018-06-14,NYTNow,Briefing,briefing,1381,[],[]
5ae4c2ac068401528a2ab425,https://www.nytimes.com/2018/04/28/business/dealbook/sainsbury-asda-merger.html,"J Sainsbury said it was in talks to combine with Walmart’s Asda supermarket business, potentially creating the country’s biggest supermarket operator.",The New York Times,"J Sainsbury and Asda, Leading British Grocers, in Talks to Merge",2018-04-28,Business,Business Day,News,463,"['Germany', 'Great Britain']","['Shopping and Retail', 'Mergers, Acquisitions and Divestitures', 'Supermarkets and Grocery Stores', 'Bankruptcies']"
5b740b17068401528a2d4181,https://www.nytimes.com/2018/08/15/travel/dining-in-london.html,"A newcomer to the city’s recent flowering as a culinary destination samples restaurants from Shoreditch to the West End, and finds flavors from India, Basque Country, the Mediterranean and more.",The New York Times,Beyond Porridge and Boiled Mutton: A Taste of London ,2018-08-15,Travel,Travel,News,1860,['London (England)'],"['Travel and Vacations', 'Restaurants']"
5bfddb2e3a125f5075bfc515,https://www.nytimes.com/2018/11/27/obituaries/lady-trumpington-dead.html,"A Bletchley Park worker during World War II and a New York socialite in the 1950s, she became a government minister and a celebrity in her 90s.",The New York Times,"Lady Trumpington, Code Breaker and Irreverent Politician, Dies at 96",2018-11-28,Obits,Obituaries,Obituary (Obit),1188,['Great Britain'],"['Deaths (Obituaries)', 'Cryptography, Codes and Ciphers', 'Politics and Government']"
5bdd63a43a125f5075bf86a4,https://www.nytimes.com/2018/11/03/science/adobe-peru-restoration.html,"High in the Andes Mountains, conservators are testing traditional methods for strengthening adobe buildings. ",The New York Times,"In a Land of Quakes, Engineering a Future for a Church Made of Mud",2018-11-03,Science,Science,News,1078,['Peru'],"['Restoration and Renovation', 'Building (Construction)', 'Architecture', 'Historic Buildings and Sites', 'Earthquakes', 'Engineering and Engineers', 'Brick and Tile', 'Churches (Buildings)']"
5bdc850f3a125f5075bf8241,https://www.nytimes.com/2018/11/02/movies/rowan-atkinson-johnny-english-strikes-again.html,"The gifted physical comedian talks about “Johnny English Strikes Again” and the allure of the spy, and why comedy is often no fun at all.",The New York Times,"For Rowan Atkinson, Comedy Isn’t Always a Laughing Matter",2018-11-02,Arts&Leisure,Movies,News,1069,[],"['Movies', 'Comedy and Humor', 'Actors and Actresses']"
5ac3f81d068401528a2a1bca,https://www.nytimes.com/2018/04/03/briefing/youtube-special-counsel-spotify.html,Here’s what you need to know at the end of the day.,The New York Times,"YouTube, Special Counsel, Spotify: Your Tuesday Evening Briefing",2018-04-03,NYTNow,Briefing,briefing,1015,[],[]
5b1ed3e0068401528a2b2f7b,https://www.nytimes.com/2018/06/11/briefing/kim-jong-un-yemen-afghanistan.html,Here’s what you need to know to start your day.,The New York Times,"Kim Jong-un, Yemen, Afghanistan: Your Tuesday Briefing",2018-06-11,NYTNow,Briefing,briefing,1291,[],[]
5b9a01ae068401528a2dab80,https://www.nytimes.com/2018/09/13/technology/facebook-elections-mark-zuckerberg.html,"The chief executive published a roughly 3,300-word post cataloging the steps the social network has taken to prevent manipulation.",The New York Times,"Facebook ‘Better Prepared’ to Fight Election Interference, Mark Zuckerberg Says",2018-09-13,Business,Technology,News,884,[],"['Social Media', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Rumors and Misinformation', 'News and News Media', 'Online Advertising', 'Cyberwarfare and Defense', 'Political Advertising', 'Elections', 'Corporate Social Responsibility']"
5ad9ac1b068401528a2a9bfc,https://www.nytimes.com/2018/04/20/dining/last-of-the-newsies.html,"With the help of devoted customers, Ram Badan Singh is still selling papers on the same Upper West Side corner where he began 36 years ago.",The New York Times,Last of the Newsies?,2018-04-20,Metropolitan,N.Y. / Region,News,2197,"['Upper West Side (Manhattan, NY)']","['Newspapers', 'Newsdealers and Newsstands', 'Freelancing, Self-Employment and Independent Contracting']"
5c171ee13a125f5075bff75c,https://www.nytimes.com/2018/12/16/briefing/france-ukraine-reindeer.html,Let us help you start your day. ,The New York Times,"France, Ukraine, Reindeer: Your Monday Briefing",2018-12-17,NYTNow,Briefing,briefing,1235,[],[]
5a69221c10f40f00018bd8f5,https://www.nytimes.com/2018/01/24/opinion/poverty-united-states.html,We might direct assistance to the millions of Americans whose suffering is as bad as that of poor people in Africa or Asia.,The New York Times,The U.S. Can No Longer Hide From Its Deep Poverty Problem,2018-01-25,OpEd,Opinion,Op-Ed,1152,['United States'],"['Poverty', 'Homeless Persons', 'Longevity', 'Foreign Aid']"
5c1943e83a125f5075bffbc4,https://www.nytimes.com/2018/12/18/briefing/president-xi-kpop-huawei.html,Let us help you start your day.,The New York Times,"President Xi, K-Pop, Huawei: Your Wednesday Briefing",2018-12-18,NYTNow,Briefing,briefing,1278,[],[]
5a89ce5f10f40f00018c1b32,https://www.nytimes.com/2018/02/18/briefing/iran-russia-olympics.html,Here’s what you need to know to start your day.,The New York Times,"Iran, Russia, Olympics: Your Monday Briefing",2018-02-18,NYTNow,Briefing,briefing,1310,[],[]
5af786f1068401528a2adc74,https://www.nytimes.com/2018/05/12/world/asia/pakistan-joseph-emanuel-hall.html,"A United States military aircraft flown into Pakistan to bring home an American diplomat, accused of involvement in a fatal car accident, had to leave without him.",The New York Times,Pakistan Prevents U.S. Diplomat From Leaving the Country,2018-05-13,Foreign,World,News,548,['Pakistan'],"['United States International Relations', 'Traffic Accidents and Safety', 'Diplomatic Immunity']"
5ad7f5f3068401528a2a97b9,https://www.nytimes.com/2018/04/18/business/media/comcast-21st-century-fox-disney.html,"Although its rebuffed proposal was higher on a per-share basis, Comcast didn’t offer protection if a deal was blocked, according to a filing with the Securities and Exchange Commission.",The New York Times,"Comcast Bid 16% More Than Disney for 21st Century Fox, Filing Shows",2018-04-19,Business,Business Day,News,592,[],"['Mergers, Acquisitions and Divestitures', 'Media']"
5af60e18068401528a2adaa1,https://www.nytimes.com/2018/05/11/world/asia/pakistan-us-travel-relations.html,Pakistan and the United States imposed travel restrictions on each others’ diplomats on Friday in a tit-for-tat dispute that reflects the deterioration of relations between the countries.,The New York Times,"Pakistan and U.S. Restrict Diplomats’ Travel, Adding New Strain on Ties",2018-05-11,Foreign,World,News,515,"['Pakistan', 'United States', 'Islamabad (Pakistan)', 'Washington (DC)']","['United States International Relations', 'Diplomatic Service, Embassies and Consulates']"
